OrderID,OrderDate,ContactName
10924,"1998-03-04 00:00:00","Christina Berglund"
10501,"1997-04-09 00:00:00","Hanna Moos"
10509,"1997-04-17 00:00:00","Hanna Moos"
10582,"1997-06-27 00:00:00","Hanna Moos"
10614,"1997-07-29 00:00:00","Hanna Moos"
10853,"1998-01-27 00:00:00","Hanna Moos"
10956,"1998-03-17 00:00:00","Hanna Moos"
11058,"1998-04-29 00:00:00","Hanna Moos"
10265,"1996-07-25 00:00:00","Frdrique Citeaux"
10297,"1996-09-04 00:00:00","Frdrique Citeaux"
10360,"1996-11-22 00:00:00","Frdrique Citeaux"
10436,"1997-02-05 00:00:00","Frdrique Citeaux"
10449,"1997-02-18 00:00:00","Frdrique Citeaux"
10559,"1997-06-05 00:00:00","Frdrique Citeaux"
10566,"1997-06-12 00:00:00","Frdrique Citeaux"
10584,"1997-06-30 00:00:00","Frdrique Citeaux"
10628,"1997-08-12 00:00:00","Frdrique Citeaux"
10679,"1997-09-23 00:00:00","Frdrique Citeaux"
10826,"1998-01-12 00:00:00","Frdrique Citeaux"
10326,"1996-10-10 00:00:00","Martn Sommer"
10801,"1997-12-29 00:00:00","Martn Sommer"
10970,"1998-03-24 00:00:00","Martn Sommer"
10331,"1996-10-16 00:00:00","Laurence Lebihan"
10340,"1996-10-29 00:00:00","Laurence Lebihan"
10362,"1996-11-25 00:00:00","Laurence Lebihan"
10470,"1997-03-11 00:00:00","Laurence Lebihan"
10511,"1997-04-18 00:00:00","Laurence Lebihan"
10525,"1997-05-02 00:00:00","Laurence Lebihan"
10663,"1997-09-10 00:00:00","Laurence Lebihan"
10715,"1997-10-23 00:00:00","Laurence Lebihan"
10730,"1997-11-05 00:00:00","Laurence Lebihan"
10732,"1997-11-06 00:00:00","Laurence Lebihan"
10755,"1997-11-26 00:00:00","Laurence Lebihan"
10827,"1998-01-12 00:00:00","Laurence Lebihan"
10871,"1998-02-05 00:00:00","Laurence Lebihan"
10876,"1998-02-09 00:00:00","Laurence Lebihan"
10932,"1998-03-06 00:00:00","Laurence Lebihan"
10940,"1998-03-11 00:00:00","Laurence Lebihan"
11076,"1998-05-06 00:00:00","Laurence Lebihan"
10389,"1996-12-20 00:00:00","Elizabeth Lincoln"
10410,"1997-01-10 00:00:00","Elizabeth Lincoln"
10411,"1997-01-10 00:00:00","Elizabeth Lincoln"
10431,"1997-01-30 00:00:00","Elizabeth Lincoln"
10492,"1997-04-01 00:00:00","Elizabeth Lincoln"
10742,"1997-11-14 00:00:00","Elizabeth Lincoln"
10918,"1998-03-02 00:00:00","Elizabeth Lincoln"
10944,"1998-03-12 00:00:00","Elizabeth Lincoln"
10949,"1998-03-13 00:00:00","Elizabeth Lincoln"
10975,"1998-03-25 00:00:00","Elizabeth Lincoln"
10982,"1998-03-27 00:00:00","Elizabeth Lincoln"
11027,"1998-04-16 00:00:00","Elizabeth Lincoln"
11045,"1998-04-23 00:00:00","Elizabeth Lincoln"
11048,"1998-04-24 00:00:00","Elizabeth Lincoln"
10289,"1996-08-26 00:00:00","Victoria Ashworth"
10471,"1997-03-11 00:00:00","Victoria Ashworth"
10484,"1997-03-24 00:00:00","Victoria Ashworth"
10538,"1997-05-15 00:00:00","Victoria Ashworth"
10539,"1997-05-16 00:00:00","Victoria Ashworth"
10578,"1997-06-24 00:00:00","Victoria Ashworth"
10599,"1997-07-15 00:00:00","Victoria Ashworth"
10943,"1998-03-11 00:00:00","Victoria Ashworth"
10947,"1998-03-13 00:00:00","Victoria Ashworth"
11023,"1998-04-14 00:00:00","Victoria Ashworth"
10521,"1997-04-29 00:00:00","Patricio Simpson"
10782,"1997-12-17 00:00:00","Patricio Simpson"
10819,"1998-01-07 00:00:00","Patricio Simpson"
10881,"1998-02-11 00:00:00","Patricio Simpson"
10937,"1998-03-10 00:00:00","Patricio Simpson"
11054,"1998-04-28 00:00:00","Patricio Simpson"
10259,"1996-07-18 00:00:00","Francisco Chang"
10254,"1996-07-11 00:00:00","Yang Wang"
10370,"1996-12-03 00:00:00","Yang Wang"
10519,"1997-04-28 00:00:00","Yang Wang"
10731,"1997-11-06 00:00:00","Yang Wang"
10746,"1997-11-19 00:00:00","Yang Wang"
10966,"1998-03-20 00:00:00","Yang Wang"
11029,"1998-04-16 00:00:00","Yang Wang"
11041,"1998-04-22 00:00:00","Yang Wang"
10290,"1996-08-27 00:00:00","Pedro Afonso"
10466,"1997-03-06 00:00:00","Pedro Afonso"
10494,"1997-04-02 00:00:00","Pedro Afonso"
10969,"1998-03-23 00:00:00","Pedro Afonso"
11042,"1998-04-22 00:00:00","Pedro Afonso"
10435,"1997-02-04 00:00:00","Elizabeth Brown"
10462,"1997-03-03 00:00:00","Elizabeth Brown"
10848,"1998-01-23 00:00:00","Elizabeth Brown"
10363,"1996-11-26 00:00:00","Sven Ottlieb"
10391,"1996-12-23 00:00:00","Sven Ottlieb"
10797,"1997-12-25 00:00:00","Sven Ottlieb"
10825,"1998-01-09 00:00:00","Sven Ottlieb"
11036,"1998-04-20 00:00:00","Sven Ottlieb"
11067,"1998-05-04 00:00:00","Sven Ottlieb"
10311,"1996-09-20 00:00:00","Janine Labrune"
10609,"1997-07-24 00:00:00","Janine Labrune"
10683,"1997-09-26 00:00:00","Janine Labrune"
10890,"1998-02-16 00:00:00","Janine Labrune"
10364,"1996-11-26 00:00:00","Ann Devon"
10400,"1997-01-01 00:00:00","Ann Devon"
10532,"1997-05-09 00:00:00","Ann Devon"
10726,"1997-11-03 00:00:00","Ann Devon"
10987,"1998-03-31 00:00:00","Ann Devon"
11024,"1998-04-15 00:00:00","Ann Devon"
11047,"1998-04-24 00:00:00","Ann Devon"
11056,"1998-04-28 00:00:00","Ann Devon"
10258,"1996-07-17 00:00:00","Roland Mendel"
10263,"1996-07-23 00:00:00","Roland Mendel"
10351,"1996-11-11 00:00:00","Roland Mendel"
10368,"1996-11-29 00:00:00","Roland Mendel"
10382,"1996-12-13 00:00:00","Roland Mendel"
10390,"1996-12-23 00:00:00","Roland Mendel"
10402,"1997-01-02 00:00:00","Roland Mendel"
10403,"1997-01-03 00:00:00","Roland Mendel"
10430,"1997-01-30 00:00:00","Roland Mendel"
10442,"1997-02-11 00:00:00","Roland Mendel"
10514,"1997-04-22 00:00:00","Roland Mendel"
10571,"1997-06-17 00:00:00","Roland Mendel"
10595,"1997-07-10 00:00:00","Roland Mendel"
10633,"1997-08-15 00:00:00","Roland Mendel"
10667,"1997-09-12 00:00:00","Roland Mendel"
10698,"1997-10-09 00:00:00","Roland Mendel"
10764,"1997-12-03 00:00:00","Roland Mendel"
10771,"1997-12-10 00:00:00","Roland Mendel"
10773,"1997-12-11 00:00:00","Roland Mendel"
10776,"1997-12-15 00:00:00","Roland Mendel"
10795,"1997-12-24 00:00:00","Roland Mendel"
10836,"1998-01-16 00:00:00","Roland Mendel"
10854,"1998-01-27 00:00:00","Roland Mendel"
10895,"1998-02-18 00:00:00","Roland Mendel"
10968,"1998-03-23 00:00:00","Roland Mendel"
10979,"1998-03-26 00:00:00","Roland Mendel"
10990,"1998-04-01 00:00:00","Roland Mendel"
11008,"1998-04-08 00:00:00","Roland Mendel"
11017,"1998-04-13 00:00:00","Roland Mendel"
11072,"1998-05-05 00:00:00","Roland Mendel"
10347,"1996-11-06 00:00:00","Aria Cruz"
10386,"1996-12-18 00:00:00","Aria Cruz"
10414,"1997-01-14 00:00:00","Aria Cruz"
10512,"1997-04-21 00:00:00","Aria Cruz"
10581,"1997-06-26 00:00:00","Aria Cruz"
10650,"1997-08-29 00:00:00","Aria Cruz"
10725,"1997-10-31 00:00:00","Aria Cruz"
10408,"1997-01-08 00:00:00","Martine Ranc"
10480,"1997-03-20 00:00:00","Martine Ranc"
10634,"1997-08-15 00:00:00","Martine Ranc"
10763,"1997-12-03 00:00:00","Martine Ranc"
10789,"1997-12-22 00:00:00","Martine Ranc"
10264,"1996-07-24 00:00:00","Maria Larsson"
10327,"1996-10-11 00:00:00","Maria Larsson"
10378,"1996-12-10 00:00:00","Maria Larsson"
10434,"1997-02-03 00:00:00","Maria Larsson"
10460,"1997-02-28 00:00:00","Maria Larsson"
10533,"1997-05-12 00:00:00","Maria Larsson"
10561,"1997-06-06 00:00:00","Maria Larsson"
10703,"1997-10-14 00:00:00","Maria Larsson"
10762,"1997-12-02 00:00:00","Maria Larsson"
10774,"1997-12-11 00:00:00","Maria Larsson"
10824,"1998-01-09 00:00:00","Maria Larsson"
10880,"1998-02-10 00:00:00","Maria Larsson"
10902,"1998-02-23 00:00:00","Maria Larsson"
10955,"1998-03-17 00:00:00","Maria Larsson"
10977,"1998-03-26 00:00:00","Maria Larsson"
10980,"1998-03-27 00:00:00","Maria Larsson"
10993,"1998-04-01 00:00:00","Maria Larsson"
11001,"1998-04-06 00:00:00","Maria Larsson"
11050,"1998-04-27 00:00:00","Maria Larsson"
10267,"1996-07-29 00:00:00","Peter Franken"
10337,"1996-10-24 00:00:00","Peter Franken"
10342,"1996-10-30 00:00:00","Peter Franken"
10396,"1996-12-27 00:00:00","Peter Franken"
10488,"1997-03-27 00:00:00","Peter Franken"
10560,"1997-06-06 00:00:00","Peter Franken"
10623,"1997-08-07 00:00:00","Peter Franken"
10653,"1997-09-02 00:00:00","Peter Franken"
10670,"1997-09-16 00:00:00","Peter Franken"
10675,"1997-09-19 00:00:00","Peter Franken"
10717,"1997-10-24 00:00:00","Peter Franken"
10791,"1997-12-23 00:00:00","Peter Franken"
10859,"1998-01-29 00:00:00","Peter Franken"
10929,"1998-03-05 00:00:00","Peter Franken"
11012,"1998-04-09 00:00:00","Peter Franken"
10671,"1997-09-17 00:00:00","Carine Schmitt"
10860,"1998-01-29 00:00:00","Carine Schmitt"
10971,"1998-03-24 00:00:00","Carine Schmitt"
10422,"1997-01-22 00:00:00","Paolo Accorti"
10710,"1997-10-20 00:00:00","Paolo Accorti"
10753,"1997-11-25 00:00:00","Paolo Accorti"
10807,"1997-12-31 00:00:00","Paolo Accorti"
11026,"1998-04-15 00:00:00","Paolo Accorti"
11060,"1998-04-30 00:00:00","Paolo Accorti"
10328,"1996-10-14 00:00:00","Lino Rodriguez"
10352,"1996-11-12 00:00:00","Lino Rodriguez"
10464,"1997-03-04 00:00:00","Lino Rodriguez"
10491,"1997-03-31 00:00:00","Lino Rodriguez"
10551,"1997-05-28 00:00:00","Lino Rodriguez"
10604,"1997-07-18 00:00:00","Lino Rodriguez"
10664,"1997-09-10 00:00:00","Lino Rodriguez"
10963,"1998-03-19 00:00:00","Lino Rodriguez"
10366,"1996-11-28 00:00:00","Eduardo Saavedra"
10426,"1997-01-27 00:00:00","Eduardo Saavedra"
10568,"1997-06-13 00:00:00","Eduardo Saavedra"
10887,"1998-02-13 00:00:00","Eduardo Saavedra"
10928,"1998-03-05 00:00:00","Eduardo Saavedra"
10303,"1996-09-11 00:00:00","Jos Pedro Freyre"
10550,"1997-05-28 00:00:00","Jos Pedro Freyre"
10629,"1997-08-12 00:00:00","Jos Pedro Freyre"
10872,"1998-02-05 00:00:00","Jos Pedro Freyre"
10874,"1998-02-06 00:00:00","Jos Pedro Freyre"
10888,"1998-02-16 00:00:00","Jos Pedro Freyre"
10911,"1998-02-26 00:00:00","Jos Pedro Freyre"
10948,"1998-03-13 00:00:00","Jos Pedro Freyre"
11009,"1998-04-08 00:00:00","Jos Pedro Freyre"
11037,"1998-04-21 00:00:00","Jos Pedro Freyre"
10423,"1997-01-23 00:00:00","Andr Fonseca"
10652,"1997-09-01 00:00:00","Andr Fonseca"
10685,"1997-09-29 00:00:00","Andr Fonseca"
10709,"1997-10-17 00:00:00","Andr Fonseca"
10734,"1997-11-07 00:00:00","Andr Fonseca"
10777,"1997-12-15 00:00:00","Andr Fonseca"
10790,"1997-12-22 00:00:00","Andr Fonseca"
10959,"1998-03-18 00:00:00","Andr Fonseca"
11049,"1998-04-24 00:00:00","Andr Fonseca"
10528,"1997-05-06 00:00:00","Howard Snyder"
10589,"1997-07-04 00:00:00","Howard Snyder"
10616,"1997-07-31 00:00:00","Howard Snyder"
10617,"1997-07-31 00:00:00","Howard Snyder"
10656,"1997-09-04 00:00:00","Howard Snyder"
10681,"1997-09-25 00:00:00","Howard Snyder"
10816,"1998-01-06 00:00:00","Howard Snyder"
10936,"1998-03-09 00:00:00","Howard Snyder"
11006,"1998-04-07 00:00:00","Howard Snyder"
11040,"1998-04-22 00:00:00","Howard Snyder"
11061,"1998-04-30 00:00:00","Howard Snyder"
10268,"1996-07-30 00:00:00","Manuel Pereira"
10785,"1997-12-18 00:00:00","Manuel Pereira"
10250,"1996-07-08 00:00:00","Mario Pontes"
10253,"1996-07-10 00:00:00","Mario Pontes"
10541,"1997-05-19 00:00:00","Mario Pontes"
10645,"1997-08-26 00:00:00","Mario Pontes"
10690,"1997-10-02 00:00:00","Mario Pontes"
10770,"1997-12-09 00:00:00","Mario Pontes"
10783,"1997-12-18 00:00:00","Mario Pontes"
10886,"1998-02-13 00:00:00","Mario Pontes"
10903,"1998-02-24 00:00:00","Mario Pontes"
10922,"1998-03-03 00:00:00","Mario Pontes"
10925,"1998-03-04 00:00:00","Mario Pontes"
10981,"1998-03-27 00:00:00","Mario Pontes"
11022,"1998-04-14 00:00:00","Mario Pontes"
11052,"1998-04-27 00:00:00","Mario Pontes"
10257,"1996-07-16 00:00:00","Carlos Hernndez"
10395,"1996-12-26 00:00:00","Carlos Hernndez"
10476,"1997-03-17 00:00:00","Carlos Hernndez"
10486,"1997-03-26 00:00:00","Carlos Hernndez"
10490,"1997-03-31 00:00:00","Carlos Hernndez"
10498,"1997-04-07 00:00:00","Carlos Hernndez"
10552,"1997-05-29 00:00:00","Carlos Hernndez"
10601,"1997-07-16 00:00:00","Carlos Hernndez"
10613,"1997-07-29 00:00:00","Carlos Hernndez"
10641,"1997-08-22 00:00:00","Carlos Hernndez"
10705,"1997-10-15 00:00:00","Carlos Hernndez"
10796,"1997-12-25 00:00:00","Carlos Hernndez"
10863,"1998-02-02 00:00:00","Carlos Hernndez"
10901,"1998-02-23 00:00:00","Carlos Hernndez"
10957,"1998-03-18 00:00:00","Carlos Hernndez"
10960,"1998-03-19 00:00:00","Carlos Hernndez"
10976,"1998-03-25 00:00:00","Carlos Hernndez"
11055,"1998-04-28 00:00:00","Carlos Hernndez"
10375,"1996-12-06 00:00:00","Yoshi Latimer"
10394,"1996-12-25 00:00:00","Yoshi Latimer"
10415,"1997-01-15 00:00:00","Yoshi Latimer"
10600,"1997-07-16 00:00:00","Yoshi Latimer"
10660,"1997-09-08 00:00:00","Yoshi Latimer"
10298,"1996-09-05 00:00:00","Patricia McKenna"
10309,"1996-09-19 00:00:00","Patricia McKenna"
10335,"1996-10-22 00:00:00","Patricia McKenna"
10373,"1996-12-05 00:00:00","Patricia McKenna"
10380,"1996-12-12 00:00:00","Patricia McKenna"
10429,"1997-01-29 00:00:00","Patricia McKenna"
10503,"1997-04-11 00:00:00","Patricia McKenna"
10516,"1997-04-24 00:00:00","Patricia McKenna"
10567,"1997-06-12 00:00:00","Patricia McKenna"
10646,"1997-08-27 00:00:00","Patricia McKenna"
10661,"1997-09-09 00:00:00","Patricia McKenna"
10687,"1997-09-30 00:00:00","Patricia McKenna"
10701,"1997-10-13 00:00:00","Patricia McKenna"
10712,"1997-10-21 00:00:00","Patricia McKenna"
10736,"1997-11-11 00:00:00","Patricia McKenna"
10897,"1998-02-19 00:00:00","Patricia McKenna"
10912,"1998-02-26 00:00:00","Patricia McKenna"
10985,"1998-03-30 00:00:00","Patricia McKenna"
11063,"1998-04-30 00:00:00","Patricia McKenna"
10315,"1996-09-26 00:00:00","Helen Bennett"
10318,"1996-10-01 00:00:00","Helen Bennett"
10321,"1996-10-03 00:00:00","Helen Bennett"
10473,"1997-03-13 00:00:00","Helen Bennett"
10621,"1997-08-05 00:00:00","Helen Bennett"
10674,"1997-09-18 00:00:00","Helen Bennett"
10749,"1997-11-20 00:00:00","Helen Bennett"
10798,"1997-12-26 00:00:00","Helen Bennett"
10829,"1998-01-13 00:00:00","Helen Bennett"
10933,"1998-03-06 00:00:00","Helen Bennett"
10323,"1996-10-07 00:00:00","Philip Cramer"
10325,"1996-10-09 00:00:00","Philip Cramer"
10456,"1997-02-25 00:00:00","Philip Cramer"
10457,"1997-02-25 00:00:00","Philip Cramer"
10468,"1997-03-07 00:00:00","Philip Cramer"
10506,"1997-04-15 00:00:00","Philip Cramer"
10542,"1997-05-20 00:00:00","Philip Cramer"
10630,"1997-08-13 00:00:00","Philip Cramer"
10718,"1997-10-27 00:00:00","Philip Cramer"
10799,"1997-12-26 00:00:00","Philip Cramer"
10817,"1998-01-06 00:00:00","Philip Cramer"
10849,"1998-01-23 00:00:00","Philip Cramer"
10893,"1998-02-18 00:00:00","Philip Cramer"
11028,"1998-04-16 00:00:00","Philip Cramer"
10858,"1998-01-29 00:00:00","Daniel Tonini"
10927,"1998-03-05 00:00:00","Daniel Tonini"
10972,"1998-03-24 00:00:00","Daniel Tonini"
10973,"1998-03-24 00:00:00","Daniel Tonini"
10350,"1996-11-11 00:00:00","Annette Roulet"
10358,"1996-11-20 00:00:00","Annette Roulet"
10371,"1996-12-03 00:00:00","Annette Roulet"
10413,"1997-01-14 00:00:00","Annette Roulet"
10425,"1997-01-24 00:00:00","Annette Roulet"
10454,"1997-02-21 00:00:00","Annette Roulet"
10493,"1997-04-02 00:00:00","Annette Roulet"
10500,"1997-04-09 00:00:00","Annette Roulet"
10610,"1997-07-25 00:00:00","Annette Roulet"
10631,"1997-08-14 00:00:00","Annette Roulet"
10787,"1997-12-19 00:00:00","Annette Roulet"
10832,"1998-01-14 00:00:00","Annette Roulet"
10923,"1998-03-03 00:00:00","Annette Roulet"
11051,"1998-04-27 00:00:00","Annette Roulet"
10495,"1997-04-03 00:00:00","Yoshi Tannamuri"
10620,"1997-08-05 00:00:00","Yoshi Tannamuri"
10810,"1998-01-01 00:00:00","Yoshi Tannamuri"
10482,"1997-03-21 00:00:00","John Steel"
10545,"1997-05-22 00:00:00","John Steel"
10279,"1996-08-13 00:00:00","Renate Messner"
10284,"1996-08-19 00:00:00","Renate Messner"
10343,"1996-10-31 00:00:00","Renate Messner"
10497,"1997-04-04 00:00:00","Renate Messner"
10522,"1997-04-30 00:00:00","Renate Messner"
10534,"1997-05-12 00:00:00","Renate Messner"
10536,"1997-05-14 00:00:00","Renate Messner"
10557,"1997-06-03 00:00:00","Renate Messner"
10592,"1997-07-08 00:00:00","Renate Messner"
10593,"1997-07-09 00:00:00","Renate Messner"
10772,"1997-12-10 00:00:00","Renate Messner"
10862,"1998-01-30 00:00:00","Renate Messner"
10891,"1998-02-17 00:00:00","Renate Messner"
10934,"1998-03-09 00:00:00","Renate Messner"
11070,"1998-05-05 00:00:00","Renate Messner"
10579,"1997-06-25 00:00:00","Jaime Yorres"
10719,"1997-10-27 00:00:00","Jaime Yorres"
10735,"1997-11-10 00:00:00","Jaime Yorres"
10884,"1998-02-12 00:00:00","Jaime Yorres"
10283,"1996-08-16 00:00:00","Carlos Gonzlez"
10296,"1996-09-03 00:00:00","Carlos Gonzlez"
10330,"1996-10-16 00:00:00","Carlos Gonzlez"
10357,"1996-11-19 00:00:00","Carlos Gonzlez"
10381,"1996-12-12 00:00:00","Carlos Gonzlez"
10461,"1997-02-28 00:00:00","Carlos Gonzlez"
10499,"1997-04-08 00:00:00","Carlos Gonzlez"
10543,"1997-05-21 00:00:00","Carlos Gonzlez"
10780,"1997-12-16 00:00:00","Carlos Gonzlez"
10823,"1998-01-09 00:00:00","Carlos Gonzlez"
10899,"1998-02-20 00:00:00","Carlos Gonzlez"
10997,"1998-04-03 00:00:00","Carlos Gonzlez"
11065,"1998-05-01 00:00:00","Carlos Gonzlez"
11071,"1998-05-05 00:00:00","Carlos Gonzlez"
10405,"1997-01-06 00:00:00","Felipe Izquierdo"
10485,"1997-03-25 00:00:00","Felipe Izquierdo"
10638,"1997-08-20 00:00:00","Felipe Izquierdo"
10697,"1997-10-08 00:00:00","Felipe Izquierdo"
10729,"1997-11-04 00:00:00","Felipe Izquierdo"
10811,"1998-01-02 00:00:00","Felipe Izquierdo"
10838,"1998-01-19 00:00:00","Felipe Izquierdo"
10840,"1998-01-19 00:00:00","Felipe Izquierdo"
10919,"1998-03-02 00:00:00","Felipe Izquierdo"
10954,"1998-03-17 00:00:00","Felipe Izquierdo"
11014,"1998-04-10 00:00:00","Felipe Izquierdo"
11039,"1998-04-21 00:00:00","Felipe Izquierdo"
10307,"1996-09-17 00:00:00","Fran Wilson"
10317,"1996-09-30 00:00:00","Fran Wilson"
10544,"1997-05-21 00:00:00","Fran Wilson"
10662,"1997-09-09 00:00:00","Fran Wilson"
10665,"1997-09-11 00:00:00","Fran Wilson"
10867,"1998-02-03 00:00:00","Fran Wilson"
10883,"1998-02-12 00:00:00","Fran Wilson"
11018,"1998-04-13 00:00:00","Fran Wilson"
10275,"1996-08-07 00:00:00","Giovanni Rovelli"
10300,"1996-09-09 00:00:00","Giovanni Rovelli"
10404,"1997-01-03 00:00:00","Giovanni Rovelli"
10467,"1997-03-06 00:00:00","Giovanni Rovelli"
10635,"1997-08-18 00:00:00","Giovanni Rovelli"
10754,"1997-11-25 00:00:00","Giovanni Rovelli"
10784,"1997-12-18 00:00:00","Giovanni Rovelli"
10818,"1998-01-07 00:00:00","Giovanni Rovelli"
10939,"1998-03-10 00:00:00","Giovanni Rovelli"
10950,"1998-03-16 00:00:00","Giovanni Rovelli"
10529,"1997-05-07 00:00:00","Catherine Dewey"
10649,"1997-08-28 00:00:00","Catherine Dewey"
10760,"1997-12-01 00:00:00","Catherine Dewey"
10892,"1998-02-17 00:00:00","Catherine Dewey"
10896,"1998-02-19 00:00:00","Catherine Dewey"
10978,"1998-03-26 00:00:00","Catherine Dewey"
11004,"1998-04-07 00:00:00","Catherine Dewey"
10332,"1996-10-17 00:00:00","Jean Fresnire"
10339,"1996-10-28 00:00:00","Jean Fresnire"
10376,"1996-12-09 00:00:00","Jean Fresnire"
10424,"1997-01-23 00:00:00","Jean Fresnire"
10439,"1997-02-07 00:00:00","Jean Fresnire"
10505,"1997-04-14 00:00:00","Jean Fresnire"
10565,"1997-06-11 00:00:00","Jean Fresnire"
10570,"1997-06-17 00:00:00","Jean Fresnire"
10590,"1997-07-07 00:00:00","Jean Fresnire"
10605,"1997-07-21 00:00:00","Jean Fresnire"
10618,"1997-08-01 00:00:00","Jean Fresnire"
10619,"1997-08-04 00:00:00","Jean Fresnire"
10724,"1997-10-30 00:00:00","Jean Fresnire"
10277,"1996-08-09 00:00:00","Alexander Feuer"
10575,"1997-06-20 00:00:00","Alexander Feuer"
10699,"1997-10-09 00:00:00","Alexander Feuer"
10779,"1997-12-16 00:00:00","Alexander Feuer"
10945,"1998-03-12 00:00:00","Alexander Feuer"
10517,"1997-04-24 00:00:00","Simon Crowther"
10752,"1997-11-24 00:00:00","Simon Crowther"
11057,"1998-04-29 00:00:00","Simon Crowther"
10409,"1997-01-09 00:00:00","Yvonne Moncada"
10531,"1997-05-08 00:00:00","Yvonne Moncada"
10898,"1998-02-20 00:00:00","Yvonne Moncada"
10958,"1998-03-18 00:00:00","Yvonne Moncada"
10986,"1998-03-30 00:00:00","Yvonne Moncada"
10305,"1996-09-13 00:00:00","Rene Phillips"
10338,"1996-10-25 00:00:00","Rene Phillips"
10441,"1997-02-10 00:00:00","Rene Phillips"
10594,"1997-07-09 00:00:00","Rene Phillips"
10680,"1997-09-24 00:00:00","Rene Phillips"
10706,"1997-10-16 00:00:00","Rene Phillips"
10808,"1998-01-01 00:00:00","Rene Phillips"
10855,"1998-01-27 00:00:00","Rene Phillips"
10965,"1998-03-20 00:00:00","Rene Phillips"
11034,"1998-04-20 00:00:00","Rene Phillips"
10260,"1996-07-19 00:00:00","Henriette Pfalzheim"
10407,"1997-01-07 00:00:00","Henriette Pfalzheim"
10508,"1997-04-16 00:00:00","Henriette Pfalzheim"
10554,"1997-05-30 00:00:00","Henriette Pfalzheim"
10580,"1997-06-26 00:00:00","Henriette Pfalzheim"
10684,"1997-09-26 00:00:00","Henriette Pfalzheim"
10766,"1997-12-05 00:00:00","Henriette Pfalzheim"
10833,"1998-01-15 00:00:00","Henriette Pfalzheim"
10999,"1998-04-03 00:00:00","Henriette Pfalzheim"
11020,"1998-04-14 00:00:00","Henriette Pfalzheim"
10322,"1996-10-04 00:00:00","Guillermo Fernndez"
10354,"1996-11-14 00:00:00","Guillermo Fernndez"
10474,"1997-03-13 00:00:00","Guillermo Fernndez"
10502,"1997-04-10 00:00:00","Guillermo Fernndez"
10995,"1998-04-02 00:00:00","Guillermo Fernndez"
11073,"1998-05-05 00:00:00","Guillermo Fernndez"
10353,"1996-11-13 00:00:00","Georg Pipps"
10392,"1996-12-24 00:00:00","Georg Pipps"
10427,"1997-01-27 00:00:00","Georg Pipps"
10489,"1997-03-28 00:00:00","Georg Pipps"
10530,"1997-05-08 00:00:00","Georg Pipps"
10597,"1997-07-11 00:00:00","Georg Pipps"
10686,"1997-09-30 00:00:00","Georg Pipps"
10747,"1997-11-19 00:00:00","Georg Pipps"
10844,"1998-01-21 00:00:00","Georg Pipps"
11053,"1998-04-27 00:00:00","Georg Pipps"
10336,"1996-10-23 00:00:00","Isabel de Castro"
