OrderID,ContactName,OrderDate
10887,"Eduardo Saavedra","1998-02-13 00:00:00"
10928,"Eduardo Saavedra","1998-03-05 00:00:00"
10303,"Jos Pedro Freyre","1996-09-11 00:00:00"
10550,"Jos Pedro Freyre","1997-05-28 00:00:00"
10629,"Jos Pedro Freyre","1997-08-12 00:00:00"
10872,"Jos Pedro Freyre","1998-02-05 00:00:00"
10874,"Jos Pedro Freyre","1998-02-06 00:00:00"
10888,"Jos Pedro Freyre","1998-02-16 00:00:00"
10911,"Jos Pedro Freyre","1998-02-26 00:00:00"
10948,"Jos Pedro Freyre","1998-03-13 00:00:00"
11009,"Jos Pedro Freyre","1998-04-08 00:00:00"
11037,"Jos Pedro Freyre","1998-04-21 00:00:00"
10423,"Andr Fonseca","1997-01-23 00:00:00"
10652,"Andr Fonseca","1997-09-01 00:00:00"
10685,"Andr Fonseca","1997-09-29 00:00:00"
10709,"Andr Fonseca","1997-10-17 00:00:00"
10734,"Andr Fonseca","1997-11-07 00:00:00"
10777,"Andr Fonseca","1997-12-15 00:00:00"
10790,"Andr Fonseca","1997-12-22 00:00:00"
10959,"Andr Fonseca","1998-03-18 00:00:00"
11049,"Andr Fonseca","1998-04-24 00:00:00"
10528,"Howard Snyder","1997-05-06 00:00:00"
10589,"Howard Snyder","1997-07-04 00:00:00"
10616,"Howard Snyder","1997-07-31 00:00:00"
10617,"Howard Snyder","1997-07-31 00:00:00"
10656,"Howard Snyder","1997-09-04 00:00:00"
10681,"Howard Snyder","1997-09-25 00:00:00"
10816,"Howard Snyder","1998-01-06 00:00:00"
10936,"Howard Snyder","1998-03-09 00:00:00"
11006,"Howard Snyder","1998-04-07 00:00:00"
11040,"Howard Snyder","1998-04-22 00:00:00"
11061,"Howard Snyder","1998-04-30 00:00:00"
10268,"Manuel Pereira","1996-07-30 00:00:00"
10785,"Manuel Pereira","1997-12-18 00:00:00"
10250,"Mario Pontes","1996-07-08 00:00:00"
10253,"Mario Pontes","1996-07-10 00:00:00"
10541,"Mario Pontes","1997-05-19 00:00:00"
10645,"Mario Pontes","1997-08-26 00:00:00"
10690,"Mario Pontes","1997-10-02 00:00:00"
10770,"Mario Pontes","1997-12-09 00:00:00"
10783,"Mario Pontes","1997-12-18 00:00:00"
10886,"Mario Pontes","1998-02-13 00:00:00"
10903,"Mario Pontes","1998-02-24 00:00:00"
10922,"Mario Pontes","1998-03-03 00:00:00"
10925,"Mario Pontes","1998-03-04 00:00:00"
10981,"Mario Pontes","1998-03-27 00:00:00"
11022,"Mario Pontes","1998-04-14 00:00:00"
11052,"Mario Pontes","1998-04-27 00:00:00"
10257,"Carlos Hernndez","1996-07-16 00:00:00"
10395,"Carlos Hernndez","1996-12-26 00:00:00"
10476,"Carlos Hernndez","1997-03-17 00:00:00"
10486,"Carlos Hernndez","1997-03-26 00:00:00"
10490,"Carlos Hernndez","1997-03-31 00:00:00"
10498,"Carlos Hernndez","1997-04-07 00:00:00"
10552,"Carlos Hernndez","1997-05-29 00:00:00"
10601,"Carlos Hernndez","1997-07-16 00:00:00"
10613,"Carlos Hernndez","1997-07-29 00:00:00"
10641,"Carlos Hernndez","1997-08-22 00:00:00"
10705,"Carlos Hernndez","1997-10-15 00:00:00"
10796,"Carlos Hernndez","1997-12-25 00:00:00"
10863,"Carlos Hernndez","1998-02-02 00:00:00"
10901,"Carlos Hernndez","1998-02-23 00:00:00"
10957,"Carlos Hernndez","1998-03-18 00:00:00"
10960,"Carlos Hernndez","1998-03-19 00:00:00"
10976,"Carlos Hernndez","1998-03-25 00:00:00"
11055,"Carlos Hernndez","1998-04-28 00:00:00"
10375,"Yoshi Latimer","1996-12-06 00:00:00"
10394,"Yoshi Latimer","1996-12-25 00:00:00"
10415,"Yoshi Latimer","1997-01-15 00:00:00"
10600,"Yoshi Latimer","1997-07-16 00:00:00"
10660,"Yoshi Latimer","1997-09-08 00:00:00"
10298,"Patricia McKenna","1996-09-05 00:00:00"
10309,"Patricia McKenna","1996-09-19 00:00:00"
10335,"Patricia McKenna","1996-10-22 00:00:00"
10373,"Patricia McKenna","1996-12-05 00:00:00"
10380,"Patricia McKenna","1996-12-12 00:00:00"
10429,"Patricia McKenna","1997-01-29 00:00:00"
10503,"Patricia McKenna","1997-04-11 00:00:00"
10516,"Patricia McKenna","1997-04-24 00:00:00"
10567,"Patricia McKenna","1997-06-12 00:00:00"
10646,"Patricia McKenna","1997-08-27 00:00:00"
10661,"Patricia McKenna","1997-09-09 00:00:00"
10687,"Patricia McKenna","1997-09-30 00:00:00"
10701,"Patricia McKenna","1997-10-13 00:00:00"
10712,"Patricia McKenna","1997-10-21 00:00:00"
10736,"Patricia McKenna","1997-11-11 00:00:00"
10897,"Patricia McKenna","1998-02-19 00:00:00"
10912,"Patricia McKenna","1998-02-26 00:00:00"
10985,"Patricia McKenna","1998-03-30 00:00:00"
11063,"Patricia McKenna","1998-04-30 00:00:00"
10315,"Helen Bennett","1996-09-26 00:00:00"
10318,"Helen Bennett","1996-10-01 00:00:00"
10321,"Helen Bennett","1996-10-03 00:00:00"
10473,"Helen Bennett","1997-03-13 00:00:00"
10621,"Helen Bennett","1997-08-05 00:00:00"
10674,"Helen Bennett","1997-09-18 00:00:00"
10749,"Helen Bennett","1997-11-20 00:00:00"
10798,"Helen Bennett","1997-12-26 00:00:00"
10829,"Helen Bennett","1998-01-13 00:00:00"
10933,"Helen Bennett","1998-03-06 00:00:00"
10323,"Philip Cramer","1996-10-07 00:00:00"
10325,"Philip Cramer","1996-10-09 00:00:00"
10456,"Philip Cramer","1997-02-25 00:00:00"
10457,"Philip Cramer","1997-02-25 00:00:00"
10468,"Philip Cramer","1997-03-07 00:00:00"
10506,"Philip Cramer","1997-04-15 00:00:00"
10542,"Philip Cramer","1997-05-20 00:00:00"
10630,"Philip Cramer","1997-08-13 00:00:00"
10718,"Philip Cramer","1997-10-27 00:00:00"
10799,"Philip Cramer","1997-12-26 00:00:00"
10817,"Philip Cramer","1998-01-06 00:00:00"
10849,"Philip Cramer","1998-01-23 00:00:00"
10893,"Philip Cramer","1998-02-18 00:00:00"
11028,"Philip Cramer","1998-04-16 00:00:00"
10858,"Daniel Tonini","1998-01-29 00:00:00"
10927,"Daniel Tonini","1998-03-05 00:00:00"
10972,"Daniel Tonini","1998-03-24 00:00:00"
10973,"Daniel Tonini","1998-03-24 00:00:00"
10350,"Annette Roulet","1996-11-11 00:00:00"
10358,"Annette Roulet","1996-11-20 00:00:00"
10371,"Annette Roulet","1996-12-03 00:00:00"
10413,"Annette Roulet","1997-01-14 00:00:00"
10425,"Annette Roulet","1997-01-24 00:00:00"
10454,"Annette Roulet","1997-02-21 00:00:00"
10493,"Annette Roulet","1997-04-02 00:00:00"
10500,"Annette Roulet","1997-04-09 00:00:00"
10610,"Annette Roulet","1997-07-25 00:00:00"
10631,"Annette Roulet","1997-08-14 00:00:00"
10787,"Annette Roulet","1997-12-19 00:00:00"
10832,"Annette Roulet","1998-01-14 00:00:00"
10923,"Annette Roulet","1998-03-03 00:00:00"
11051,"Annette Roulet","1998-04-27 00:00:00"
10495,"Yoshi Tannamuri","1997-04-03 00:00:00"
10620,"Yoshi Tannamuri","1997-08-05 00:00:00"
10810,"Yoshi Tannamuri","1998-01-01 00:00:00"
10482,"John Steel","1997-03-21 00:00:00"
10545,"John Steel","1997-05-22 00:00:00"
10279,"Renate Messner","1996-08-13 00:00:00"
10284,"Renate Messner","1996-08-19 00:00:00"
10343,"Renate Messner","1996-10-31 00:00:00"
10497,"Renate Messner","1997-04-04 00:00:00"
10522,"Renate Messner","1997-04-30 00:00:00"
10534,"Renate Messner","1997-05-12 00:00:00"
10536,"Renate Messner","1997-05-14 00:00:00"
10557,"Renate Messner","1997-06-03 00:00:00"
10592,"Renate Messner","1997-07-08 00:00:00"
10593,"Renate Messner","1997-07-09 00:00:00"
10772,"Renate Messner","1997-12-10 00:00:00"
10862,"Renate Messner","1998-01-30 00:00:00"
10891,"Renate Messner","1998-02-17 00:00:00"
10934,"Renate Messner","1998-03-09 00:00:00"
11070,"Renate Messner","1998-05-05 00:00:00"
10579,"Jaime Yorres","1997-06-25 00:00:00"
10719,"Jaime Yorres","1997-10-27 00:00:00"
10735,"Jaime Yorres","1997-11-10 00:00:00"
10884,"Jaime Yorres","1998-02-12 00:00:00"
10283,"Carlos Gonzlez","1996-08-16 00:00:00"
10296,"Carlos Gonzlez","1996-09-03 00:00:00"
10330,"Carlos Gonzlez","1996-10-16 00:00:00"
10357,"Carlos Gonzlez","1996-11-19 00:00:00"
10381,"Carlos Gonzlez","1996-12-12 00:00:00"
10461,"Carlos Gonzlez","1997-02-28 00:00:00"
10499,"Carlos Gonzlez","1997-04-08 00:00:00"
10543,"Carlos Gonzlez","1997-05-21 00:00:00"
10780,"Carlos Gonzlez","1997-12-16 00:00:00"
10823,"Carlos Gonzlez","1998-01-09 00:00:00"
10899,"Carlos Gonzlez","1998-02-20 00:00:00"
10997,"Carlos Gonzlez","1998-04-03 00:00:00"
11065,"Carlos Gonzlez","1998-05-01 00:00:00"
11071,"Carlos Gonzlez","1998-05-05 00:00:00"
10405,"Felipe Izquierdo","1997-01-06 00:00:00"
10485,"Felipe Izquierdo","1997-03-25 00:00:00"
10638,"Felipe Izquierdo","1997-08-20 00:00:00"
10697,"Felipe Izquierdo","1997-10-08 00:00:00"
10729,"Felipe Izquierdo","1997-11-04 00:00:00"
10811,"Felipe Izquierdo","1998-01-02 00:00:00"
10838,"Felipe Izquierdo","1998-01-19 00:00:00"
10840,"Felipe Izquierdo","1998-01-19 00:00:00"
10919,"Felipe Izquierdo","1998-03-02 00:00:00"
10954,"Felipe Izquierdo","1998-03-17 00:00:00"
11014,"Felipe Izquierdo","1998-04-10 00:00:00"
11039,"Felipe Izquierdo","1998-04-21 00:00:00"
10307,"Fran Wilson","1996-09-17 00:00:00"
10317,"Fran Wilson","1996-09-30 00:00:00"
10544,"Fran Wilson","1997-05-21 00:00:00"
10662,"Fran Wilson","1997-09-09 00:00:00"
10665,"Fran Wilson","1997-09-11 00:00:00"
10867,"Fran Wilson","1998-02-03 00:00:00"
10883,"Fran Wilson","1998-02-12 00:00:00"
11018,"Fran Wilson","1998-04-13 00:00:00"
10275,"Giovanni Rovelli","1996-08-07 00:00:00"
10300,"Giovanni Rovelli","1996-09-09 00:00:00"
10404,"Giovanni Rovelli","1997-01-03 00:00:00"
10467,"Giovanni Rovelli","1997-03-06 00:00:00"
10635,"Giovanni Rovelli","1997-08-18 00:00:00"
10754,"Giovanni Rovelli","1997-11-25 00:00:00"
10784,"Giovanni Rovelli","1997-12-18 00:00:00"
10818,"Giovanni Rovelli","1998-01-07 00:00:00"
10939,"Giovanni Rovelli","1998-03-10 00:00:00"
10950,"Giovanni Rovelli","1998-03-16 00:00:00"
10529,"Catherine Dewey","1997-05-07 00:00:00"
10649,"Catherine Dewey","1997-08-28 00:00:00"
10760,"Catherine Dewey","1997-12-01 00:00:00"
10892,"Catherine Dewey","1998-02-17 00:00:00"
10896,"Catherine Dewey","1998-02-19 00:00:00"
10978,"Catherine Dewey","1998-03-26 00:00:00"
11004,"Catherine Dewey","1998-04-07 00:00:00"
10332,"Jean Fresnire","1996-10-17 00:00:00"
10339,"Jean Fresnire","1996-10-28 00:00:00"
10376,"Jean Fresnire","1996-12-09 00:00:00"
10424,"Jean Fresnire","1997-01-23 00:00:00"
10439,"Jean Fresnire","1997-02-07 00:00:00"
10505,"Jean Fresnire","1997-04-14 00:00:00"
10565,"Jean Fresnire","1997-06-11 00:00:00"
10570,"Jean Fresnire","1997-06-17 00:00:00"
10590,"Jean Fresnire","1997-07-07 00:00:00"
10605,"Jean Fresnire","1997-07-21 00:00:00"
10618,"Jean Fresnire","1997-08-01 00:00:00"
10619,"Jean Fresnire","1997-08-04 00:00:00"
10724,"Jean Fresnire","1997-10-30 00:00:00"
10277,"Alexander Feuer","1996-08-09 00:00:00"
10575,"Alexander Feuer","1997-06-20 00:00:00"
10699,"Alexander Feuer","1997-10-09 00:00:00"
10779,"Alexander Feuer","1997-12-16 00:00:00"
10945,"Alexander Feuer","1998-03-12 00:00:00"
10517,"Simon Crowther","1997-04-24 00:00:00"
10752,"Simon Crowther","1997-11-24 00:00:00"
11057,"Simon Crowther","1998-04-29 00:00:00"
10409,"Yvonne Moncada","1997-01-09 00:00:00"
10531,"Yvonne Moncada","1997-05-08 00:00:00"
10898,"Yvonne Moncada","1998-02-20 00:00:00"
10958,"Yvonne Moncada","1998-03-18 00:00:00"
10986,"Yvonne Moncada","1998-03-30 00:00:00"
10305,"Rene Phillips","1996-09-13 00:00:00"
10338,"Rene Phillips","1996-10-25 00:00:00"
10441,"Rene Phillips","1997-02-10 00:00:00"
10594,"Rene Phillips","1997-07-09 00:00:00"
10680,"Rene Phillips","1997-09-24 00:00:00"
10706,"Rene Phillips","1997-10-16 00:00:00"
10808,"Rene Phillips","1998-01-01 00:00:00"
10855,"Rene Phillips","1998-01-27 00:00:00"
10965,"Rene Phillips","1998-03-20 00:00:00"
11034,"Rene Phillips","1998-04-20 00:00:00"
10260,"Henriette Pfalzheim","1996-07-19 00:00:00"
10407,"Henriette Pfalzheim","1997-01-07 00:00:00"
10508,"Henriette Pfalzheim","1997-04-16 00:00:00"
10554,"Henriette Pfalzheim","1997-05-30 00:00:00"
10580,"Henriette Pfalzheim","1997-06-26 00:00:00"
10684,"Henriette Pfalzheim","1997-09-26 00:00:00"
10766,"Henriette Pfalzheim","1997-12-05 00:00:00"
10833,"Henriette Pfalzheim","1998-01-15 00:00:00"
10999,"Henriette Pfalzheim","1998-04-03 00:00:00"
11020,"Henriette Pfalzheim","1998-04-14 00:00:00"
10322,"Guillermo Fernndez","1996-10-04 00:00:00"
10354,"Guillermo Fernndez","1996-11-14 00:00:00"
10474,"Guillermo Fernndez","1997-03-13 00:00:00"
10502,"Guillermo Fernndez","1997-04-10 00:00:00"
10995,"Guillermo Fernndez","1998-04-02 00:00:00"
11073,"Guillermo Fernndez","1998-05-05 00:00:00"
10353,"Georg Pipps","1996-11-13 00:00:00"
10392,"Georg Pipps","1996-12-24 00:00:00"
10427,"Georg Pipps","1997-01-27 00:00:00"
10489,"Georg Pipps","1997-03-28 00:00:00"
10530,"Georg Pipps","1997-05-08 00:00:00"
10597,"Georg Pipps","1997-07-11 00:00:00"
10686,"Georg Pipps","1997-09-30 00:00:00"
10747,"Georg Pipps","1997-11-19 00:00:00"
10844,"Georg Pipps","1998-01-21 00:00:00"
11053,"Georg Pipps","1998-04-27 00:00:00"
10336,"Isabel de Castro","1996-10-23 00:00:00"
